user_id,subscription_type,user_journey
249736,Annual,Log in-Other-Sign up-Log in-Courses-Log in
250430,Annual,Coupon
253512,Annual,Log in-Checkout
255892,Annual,Pricing-Log in-Pricing-Log in-Courses-Log in
256301,Monthly,Homepage-Course certificate-Upcoming courses-Course certificate-Upcoming courses-Career tracks-Career track certificate-Courses-Log in-Homepage-Career track certificate-Course certificate-Career tracks-Course certificate-Courses-Sign up
256312,Annual,Coupon
258989,Monthly,Homepage-Resources center-Other-Courses-Sign up-Courses-Resources center-Other-Resources center-Other-Resources center-Other
260579,Monthly,Homepage-Career tracks-Pricing-Log in-Sign up-Checkout
261077,Annual,Log in-Resources center-Other-Homepage-Log in
261624,Annual,Homepage-Pricing-Career tracks-Sign up-Log in-Coupon
262246,Monthly,Homepage-Log in-Other-Success stories-Resources center
262728,Annual,Log in-Checkout
262999,Annual,Log in-Checkout
263101,Annual,Homepage-Log in-Homepage-Resources center-Courses-Career track certificate-Log in
266371,Annual,Other-Log in-Other-Log in-Other
267025,Annual,Homepage-Log in-Homepage-Log in
267334,Monthly,Homepage-Courses-Course certificate-Courses-Homepage-Courses-Log in
267719,Monthly,Career tracks-Sign up-Log in-Checkout-Log in
267955,Annual,Other-Homepage-Log in-Courses
269209,Annual,Log in-Resources center-Log in-Resources center-Log in
269345,Annual,Other-Log in
270317,Annual,Homepage-Sign up-Checkout
271000,Annual,Homepage-Log in-Coupon
271778,Annual,Coupon
272443,Monthly,Log in
273256,Annual,Log in-Pricing-Log in
274222,Annual,Homepage-Courses-Coupon-Homepage-Log in
274586,Annual,Coupon-Pricing-Sign up-Log in
275657,Monthly,Other-Homepage-Pricing-Checkout-Coupon
277395,Monthly,Homepage-Log in-Homepage-Pricing-Courses-Log in
278099,Annual,Homepage-Career tracks-Sign up-Coupon
278257,Annual,Log in-Other-Log in
279567,Annual,Pricing-Career track certificate-Pricing-Resources center-Homepage-Courses-Career tracks-Career track certificate-Course certificate-Other-Courses-Sign up-Log in-Coupon
279886,Annual,Other-Log in-Homepage-Career tracks
280244,Monthly,Homepage-Sign up-Homepage-Career tracks-Homepage-Career tracks-Pricing-Log in-Sign up-Homepage-Log in-Homepage-Log in
281132,Annual,Homepage-Career track certificate-Sign up-Homepage-Career track certificate-Pricing-Career track certificate-Upcoming courses-Career tracks-Homepage-Sign up
282606,Annual,Homepage-Career track certificate-Sign up-Coupon
282927,Annual,Courses-Log in-Sign up-Log in
282998,Annual,Homepage-Career tracks-Homepage-Career tracks-Courses-Homepage-Resources center-Other-Courses-Career tracks-Courses-Career track certificate-Sign up-Log in
283073,Monthly,Other-Homepage-Sign up-Log in-Homepage-Sign up-Log in
284423,Annual,Courses-Career track certificate-Courses
284947,Annual,Other-Career tracks-Sign up-Other-Sign up-Log in-Resources center-Course certificate
285057,Annual,Homepage-Course certificate-Courses-Career tracks-Courses-Log in
285400,Annual,Other-Homepage-Resources center-Homepage-Resources center-Other-Log in
286605,Annual,Homepage-Sign up-Other-Sign up
286986,Annual,Pricing-Courses-Sign up-Courses-Pricing-Sign up-Pricing-Sign up-Homepage-Sign up-Log in
287136,Monthly,Pricing-Sign up-Log in-Sign up-Homepage-Log in-Checkout
287530,Monthly,Career tracks-Courses-Career tracks-Sign up-Homepage-Career tracks-Homepage-Courses-Career tracks-Log in
288416,Monthly,Homepage-Pricing-Courses-Career tracks-Sign up-Pricing-Sign up
289110,Quarterly,Other-Homepage-Career tracks-Sign up-Log in
289169,Annual,Homepage-Pricing-Sign up-Coupon
289171,Annual,Other-Coupon-Homepage-Sign up-Coupon
289359,Monthly,Homepage-Other-Homepage-Pricing-Homepage-Sign up-Homepage-Log in
289370,Monthly,Homepage-Sign up-Other-Pricing-Courses-Log in-Other-Sign up-Homepage-Courses-Log in
289379,Quarterly,Other-Log in
289748,Annual,Homepage-Pricing-Checkout-Pricing-Career tracks-Sign up-Career track certificate
289842,Annual,Courses-Sign up-Log in-Sign up-Coupon
289919,Monthly,Other-Log in
289988,Monthly,Courses-Other-Courses
290258,Monthly,Other-Pricing-Career track certificate-Course certificate-Career track certificate-Sign up-Career track certificate-Sign up-Courses-Homepage
290289,Monthly,Homepage-Log in-Other-Sign up-Log in-Checkout
290527,Annual,Other-Log in-Checkout
291012,Monthly,Other-Career tracks-Courses-Sign up-Homepage-Career tracks-Sign up-Log in
291100,Monthly,Checkout-Homepage-Log in-Other
291598,Annual,Homepage-Career tracks-Sign up-Homepage-Log in
291921,Annual,Homepage-Career track certificate-Pricing-Checkout-Homepage-Pricing-Log in-Sign up-Homepage-Pricing
292469,Annual,Pricing-Checkout-Homepage-Career tracks-Sign up-Career tracks-Homepage-Career tracks-Homepage-Courses-Career tracks-Courses
292620,Annual,Homepage-Career track certificate-Log in-Homepage-Log in
292886,Annual,Homepage-Sign up-Courses-Sign up-Checkout
293325,Annual,Coupon-Other-Course certificate-Career track certificate-Career tracks-Courses-Coupon
293572,Annual,Other-Log in-Coupon
293945,Annual,Homepage-Pricing-Upcoming courses-Career tracks-Sign up-Career tracks-Homepage-Pricing-Checkout-Coupon
294116,Monthly,Homepage-Pricing-Homepage-Pricing-Homepage-Courses-Career tracks-Courses-Career tracks-Pricing-Checkout
294736,Annual,Other-Career tracks-Pricing-Career tracks-Resources center-Course certificate-Success stories-Career track certificate-Pricing-Success stories-Courses-Homepage-Career tracks
295049,Annual,Career track certificate-Sign up-Homepage-Career track certificate-Career tracks-Courses-Career tracks-Courses-Pricing
295174,Monthly,Homepage-Pricing-Career track certificate-Course certificate-Career track certificate-Career tracks-Career track certificate-Career tracks-Homepage-Courses-Career track certificate-Career tracks
295176,Annual,Homepage-Sign up-Log in
295682,Annual,Resources center-Other-Resources center-Other-Resources center
296305,Annual,Courses-Other-Sign up-Other-Sign up-Log in
296352,Annual,Other-Course certificate-Other-Courses-Course certificate-Pricing-Course certificate-Homepage-Courses-Sign up-Other-Log in
296465,Monthly,Homepage-Sign up-Other
296546,Monthly,Homepage-Sign up-Homepage-Course certificate-Career track certificate-Courses-Career tracks-Homepage-Sign up-Other
296653,Annual,Pricing-Sign up-Log in
296961,Annual,Homepage-Pricing-Checkout-Homepage-Sign up-Homepage-Pricing-Checkout-Pricing-Checkout-Pricing-Checkout-Homepage-Other-Log in
296983,Annual,Homepage-Sign up-Homepage-Pricing-Courses-Other-Pricing-Career track certificate-Course certificate-Homepage-Sign up
297835,Monthly,Other-Homepage-Pricing-Sign up-Log in
297962,Monthly,Other-Log in
298464,Annual,Other-Log in
299103,Annual,Other-Courses-Career tracks-Sign up-Log in-Sign up-Log in
299675,Annual,Log in-Coupon
300083,Annual,Other-Log in
300455,Monthly,Homepage-Career tracks-Courses-Log in
301568,Annual,Log in-Other
302683,Annual,Other-Homepage-Log in
302942,Annual,Log in-Resources center-Pricing
303408,Monthly,Other-Courses-Sign up-Checkout
305004,Annual,Other-Career tracks-Courses-Career tracks
305785,Annual,Homepage-Sign up-Courses-Pricing-Coupon
305842,Monthly,Other-Log in
306397,Annual,Other-Log in
306406,Annual,Other-Coupon
307149,Annual,Other-Homepage-Courses-Homepage-Sign up-Homepage-Career tracks
307235,Annual,Other-Log in
307546,Annual,Other-Log in-Coupon
307602,Monthly,Other-Homepage-Log in-Other-Homepage-Log in
307886,Monthly,Other-Homepage-Pricing-Homepage-Pricing
307902,Annual,Other-Log in-Other
308007,Annual,Homepage-Courses-Sign up-Other
308457,Annual,Homepage-Other-Log in
310357,Annual,Other-Resources center-Other-Resources center-Other-Sign up-Coupon
310671,Annual,Homepage-Sign up-Log in-Checkout
310716,Annual,Other-Coupon
311868,Annual,Other-Homepage-Log in-Homepage-Courses-Resources center-Log in
311905,Annual,Homepage-Pricing-Sign up-Log in-Sign up
312454,Monthly,Career track certificate-Resources center-Career track certificate-Career tracks-Sign up-Log in
312849,Annual,Courses-Pricing-Career track certificate-Homepage-Career tracks-Pricing-Course certificate-Career track certificate-Log in
313048,Monthly,Other-Log in
314076,Annual,Homepage-Courses-Course certificate-Other-Log in
314632,Annual,Other-Log in
314728,Monthly,Homepage-Career track certificate-Other-Log in
315107,Annual,Other-Log in
315306,Annual,Other-Coupon-Homepage-Courses
316287,Annual,Other-Log in
316823,Annual,Other-Log in-Coupon
316833,Annual,Other-Log in-Coupon
316976,Annual,Other-Log in-Sign up-Log in
318200,Annual,Checkout-Log in
319252,Monthly,Other-Log in
319493,Annual,Career tracks-Sign up-Log in
321978,Annual,Other-Homepage-Sign up-Homepage-Log in
322021,Monthly,Career tracks-Sign up-Other-Homepage-Log in
322577,Annual,Other-Log in
323474,Annual,Other-Log in
324352,Annual,Other-Log in-Coupon
324442,Monthly,Homepage-Career tracks
327915,Annual,Other-Coupon-Homepage-Pricing-Log in
328922,Annual,Other-Log in
329390,Monthly,Other-Log in-Coupon
329682,Annual,Other-Homepage-Career tracks-Homepage-Sign up-Homepage-Pricing
330072,Monthly,Other-Log in
330572,Monthly,Other-Homepage-Pricing-Checkout-Homepage-Log in
330590,Annual,Homepage-Sign up-Homepage-Log in
331693,Monthly,Other-Homepage-Log in-Homepage-Log in
333415,Monthly,Other-Log in
334108,Monthly,Other-Homepage-Log in-Other-Sign up-Log in-Sign up-Log in
335237,Monthly,Other-Homepage-Log in-Homepage-Log in
335407,Monthly,Homepage-Sign up-Other-Pricing
335698,Annual,Other-Log in
336819,Annual,Other-Log in
337006,Annual,Other-Log in-Coupon
337895,Monthly,Homepage-Course certificate-Career track certificate
338124,Monthly,Homepage-Career tracks-Courses-Career tracks-Courses-Career tracks-Homepage-Career tracks-Courses-Homepage-Career tracks-Homepage-Career tracks-Career track certificate-Other-Homepage-Log in
338181,Annual,Other-Log in
338212,Annual,Homepage-Sign up-Other-Homepage-Log in
338632,Monthly,Courses-Sign up-Other
338845,Annual,Other-Coupon
339582,Annual,Other-Log in-Homepage-Log in
339958,Monthly,Other-Log in-Homepage-Pricing
341430,Annual,Other-Log in-Other-Log in
342288,Monthly,Other-Resources center-Other-Homepage-Log in
343619,Annual,Homepage-Pricing-Sign up-Log in
344014,Annual,Other-Log in-Resources center-Other-Log in
344040,Annual,Other-Coupon
344695,Annual,Other-Homepage-Pricing-Course certificate
345171,Monthly,Homepage-Career tracks-Courses-Sign up-Courses-Sign up-Courses
345439,Annual,Other-Coupon
345526,Monthly,Courses-Sign up-Log in
345571,Annual,Other-Coupon
346517,Monthly,Other-Homepage-Sign up-Log in-Homepage-Log in
346769,Annual,Homepage-Course certificate-Sign up-Career track certificate-Career tracks-Career track certificate-Career tracks-Courses-Career tracks-Career track certificate-Career tracks-Sign up-Career track certificate-Career tracks
347303,Monthly,Other-Log in
347748,Annual,Pricing-Sign up-Homepage-Log in-Homepage-Log in
349826,Annual,Other-Log in-Other
350751,Monthly,Homepage-Pricing-Sign up-Other-Homepage-Courses
351669,Quarterly,Homepage-Sign up-Homepage-Log in-Checkout
351796,Annual,Homepage-Pricing-Sign up-Other-Log in
352062,Annual,Other-Homepage-Log in
352098,Annual,Other-Log in-Other-Log in
352376,Monthly,Other-Resources center-Other-Homepage-Sign up-Log in
353236,Annual,Other-Log in
353669,Monthly,Other-Log in
353878,Monthly,Homepage-Pricing-Courses-Career tracks-Upcoming courses-Courses-Sign up-Courses-Sign up
354201,Annual,Other-Log in
354683,Annual,Other-Sign up-Log in
355056,Annual,Other-Homepage-Log in
356489,Annual,Homepage-Courses-Career tracks-Courses-Sign up-Other
357645,Monthly,Other-Log in
358019,Annual,Other-Log in
360808,Monthly,Other-Homepage-Log in-Homepage-Resources center
361114,Annual,Log in-Homepage-Log in
361752,Monthly,Homepage-Career tracks-Career track certificate-Pricing-Career tracks
362355,Monthly,Other-Log in
364433,Annual,Other
364769,Monthly,Pricing-Other-Checkout
365370,Annual,Career tracks-Other-Coupon
366045,Annual,Other-Homepage-Log in
366537,Annual,Other-Log in-Other
367401,Annual,Other-Log in
367711,Annual,Other-Homepage-Log in-Checkout
367955,Annual,Log in-Other-Log in
369712,Monthly,Other-Log in
369845,Monthly,Checkout-Other-Log in
370071,Quarterly,Other-Sign up-Log in-Sign up-Log in
371060,Monthly,Other-Log in
371087,Monthly,Other-Log in-Homepage-Log in
371779,Annual,Other-Log in-Homepage-Pricing-Sign up
376948,Monthly,Other-Sign up-Log in-Other-Log in
378467,Annual,Other-Coupon
379140,Annual,Other-Homepage-Pricing-Career track certificate-Sign up-Career track certificate-Coupon
380790,Annual,Log in
381670,Annual,Other-Log in
384062,Annual,Sign up-Other-Log in
387096,Annual,Homepage-Pricing-Checkout-Courses-Pricing-Checkout-Log in
387813,Annual,Homepage-Sign up-Other-Homepage-Log in
389689,Annual,Other-Coupon
391783,Annual,Other-Log in
392228,Annual,Other-Log in-Homepage-Log in
392235,Annual,Other-Homepage-Log in-Homepage-Log in
392285,Monthly,Sign up-Log in
393904,Annual,Other-Log in-Other-Log in
394304,Annual,Homepage-Other-Homepage-Log in-Homepage-Pricing-Log in
394696,Monthly,Other-Homepage-Log in
395521,Annual,Homepage-Courses-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks
396099,Annual,Homepage-Career tracks-Sign up-Other-Homepage-Log in-Other
396791,Annual,Other-Log in-Checkout
397234,Monthly,Log in
397395,Annual,Homepage-Sign up-Homepage-Sign up-Log in-Homepage-Pricing
398805,Monthly,Log in
399029,Monthly,Other-Pricing-Sign up-Pricing-Log in
401176,Monthly,Log in
402831,Annual,Homepage-Other-Log in-Sign up
403662,Monthly,Other-Log in
404128,Monthly,Other-Log in
406828,Monthly,Other-Homepage-Career tracks-Checkout
408209,Monthly,Other-Log in-Sign up
409365,Monthly,Other-Homepage-Log in
409856,Monthly,Log in-Homepage-Pricing-Checkout-Homepage-Log in-Coupon-Homepage-Pricing-Checkout
409908,Annual,Other-Log in-Homepage-Pricing-Courses-Career tracks-Sign up-Career tracks-Log in
409923,Annual,Other-Homepage-Courses-Pricing-Checkout-Courses-Course certificate-Courses-Course certificate-Career tracks-Sign up-Career tracks-Course certificate
411342,Monthly,Other-Log in-Homepage-Log in
411785,Annual,Log in-Pricing-Log in-Pricing-Courses-Career tracks-Sign up
412496,Annual,Other-Log in
412594,Monthly,Other-Log in
413004,Monthly,Other-Homepage
413388,Annual,Other-Log in-Other
413389,Monthly,Other
413937,Monthly,Homepage-Log in-Sign up-Log in
415429,Monthly,Log in-Checkout-Other-Sign up-Log in
416030,Monthly,Other-Log in-Checkout
416191,Annual,Other-Log in
416252,Annual,Other-Log in
417291,Annual,Log in-Career track certificate-Log in-Homepage-Log in
419662,Annual,Other-Log in
422145,Annual,Homepage-Sign up-Log in-Sign up-Log in
422502,Annual,Other-Homepage-Courses-Sign up-Homepage-Career tracks-Courses-Sign up
424430,Monthly,Log in
424647,Annual,Other-Log in
425604,Annual,Other-Homepage-Log in
426125,Annual,Checkout-Log in
426242,Annual,Homepage-Career tracks-Courses-Log in-Coupon
426843,Annual,Homepage-Courses-Upcoming courses-Pricing-Resources center-Other-Log in
427084,Monthly,Other-Homepage-Log in
430496,Monthly,Homepage-Career track certificate-Other-Log in
431537,Monthly,Other-Homepage-Log in-Other-Log in
431959,Monthly,Other-Log in
432001,Annual,Other-Checkout-Homepage-Log in
432224,Annual,Other-Coupon
433243,Annual,Homepage-Course certificate-Sign up-Homepage-Courses-Sign up-Homepage-Courses-Other
434169,Annual,Other-Log in
434675,Annual,Other-Log in
434958,Annual,Other-Coupon
435391,Monthly,Homepage-Pricing-Sign up-Homepage-Log in
436554,Annual,Homepage-Pricing-Career tracks-Courses-Career tracks-Other-Resources center-Career track certificate
437668,Annual,Other-Log in-Coupon
437976,Monthly,Other-Checkout-Log in
438159,Monthly,Log in-Homepage-Sign up
439941,Annual,Career track certificate-Sign up-Log in
441122,Annual,Career track certificate-Pricing-Sign up-Log in-Homepage-Log in
444315,Annual,Other-Coupon
444322,Quarterly,Homepage-Log in-Homepage-Log in-Sign up
445812,Annual,Other-Log in
446564,Annual,Other-Homepage-Log in
448260,Annual,Other-Log in
448561,Annual,Sign up-Log in
448776,Annual,Log in-Checkout
451138,Monthly,Sign up-Homepage-Log in-Homepage-Log in-Other-Sign up-Log in
451530,Annual,Other-Log in-Coupon
451998,Annual,Other-Sign up-Homepage-Log in
452301,Annual,Checkout-Homepage-Pricing-Checkout
452465,Monthly,Sign up-Homepage-Career tracks-Sign up-Homepage-Log in
452803,Annual,Coupon
453232,Monthly,Sign up-Homepage-Sign up-Log in-Homepage-Log in
453489,Annual,Log in
453696,Monthly,Career track certificate-Career tracks-Courses-Career tracks-Sign up-Career tracks-Courses-Homepage-Career track certificate-Career tracks-Courses-Pricing-Checkout
454131,Annual,Sign up-Homepage-Pricing-Log in-Checkout
454272,Annual,Sign up-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Career tracks-Courses
454460,Annual,Coupon-Log in-Sign up-Coupon
454551,Annual,Other-Homepage-Log in-Coupon
454643,Monthly,Coupon-Courses-Sign up-Homepage-Courses
454666,Annual,Log in-Checkout-Coupon
454953,Monthly,Sign up-Log in-Sign up-Log in-Other
455041,Quarterly,Sign up-Log in
455122,Annual,Career tracks-Courses-Sign up
455204,Monthly,Courses-Sign up-Homepage-Courses
455234,Annual,Log in-Sign up-Homepage-Courses
455343,Annual,Checkout-Homepage-Career track certificate-Career tracks-Coupon
455568,Annual,Homepage-Log in
456100,Annual,Sign up-Homepage-Upcoming courses-Courses-Career track certificate-Coupon
456261,Monthly,Sign up-Homepage-Log in
456271,Annual,Log in-Other-Log in
456277,Annual,Other-Homepage-Log in-Homepage-Log in
456808,Annual,Career tracks-Courses-Career tracks-Courses-Career tracks-Homepage-Log in
456907,Monthly,Other-Log in
456953,Annual,Resources center-Career tracks-Sign up-Log in-Homepage-Career tracks-Homepage-Career tracks
456993,Annual,Homepage-Sign up-Homepage-Log in
457261,Monthly,Homepage-Sign up-Log in-Checkout
457417,Monthly,Log in-Sign up-Log in-Checkout
457609,Annual,Homepage-Sign up-Log in-Career track certificate-Log in-Courses-Course certificate
458068,Quarterly,Log in-Sign up-Log in
458392,Annual,Log in-Resources center-Log in
458421,Quarterly,Homepage-Pricing-Homepage-Sign up-Homepage-Sign up
458604,Monthly,Log in-Homepage-Sign up-Log in
458926,Annual,Homepage-Sign up-Homepage-Log in
459141,Monthly,Sign up-Log in-Homepage-Career tracks-Sign up-Log in
459147,Annual,Other-Homepage-Career tracks-Log in
459170,Annual,Other-Courses-Sign up-Courses-Pricing-Homepage
459364,Annual,Pricing-Checkout-Homepage-Resources center-Sign up-Homepage-Pricing-Homepage-Courses-Log in
459409,Annual,Other-Career tracks-Sign up-Coupon
459494,Monthly,Other-Homepage-Log in-Homepage-Log in
459526,Annual,Homepage-Career track certificate-Sign up-Homepage-Pricing-Log in-Coupon
459560,Monthly,Homepage-Career tracks-Pricing-Courses-Sign up-Homepage-Log in-Homepage-Log in
459756,Annual,Homepage-Courses-Pricing-Checkout
459946,Annual,Homepage-Pricing-Courses-Career tracks-Courses-Sign up-Homepage-Pricing-Log in
460104,Monthly,Homepage-Sign up-Homepage-Log in
460122,Monthly,Homepage-Sign up-Homepage-Sign up-Log in
460469,Annual,Homepage-Courses-Sign up-Courses
460480,Annual,Other-Coupon
460665,Annual,Homepage-Sign up-Pricing-Sign up-Coupon
460879,Quarterly,Homepage-Course certificate-Upcoming courses-Resources center-Other-Sign up-Log in
460950,Monthly,Homepage-Courses-Career tracks-Sign up-Career tracks-Pricing-Career track certificate-Courses-Sign up-Log in
461029,Annual,Homepage-Sign up-Courses-Sign up-Courses-Pricing-Sign up-Homepage-Career track certificate-Pricing
461046,Annual,Courses-Sign up-Homepage-Sign up-Other-Career track certificate-Sign up
461150,Annual,Courses-Sign up-Checkout
461171,Quarterly,Other-Courses-Career tracks-Sign up-Career tracks-Sign up-Log in
461311,Annual,Homepage-Career tracks-Course certificate-Courses-Pricing-Homepage-Career tracks-Homepage-Career tracks-Sign up
461458,Annual,Pricing-Sign up-Pricing-Sign up-Pricing
461513,Annual,Homepage-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other
461729,Annual,Pricing-Sign up-Homepage-Log in
461745,Monthly,Other-Log in
461840,Quarterly,Homepage-Sign up-Log in
461865,Monthly,Homepage-Pricing-Homepage-Courses-Pricing-Homepage-Courses-Pricing-Courses-Sign up-Checkout
461948,Monthly,Career tracks-Sign up-Log in-Other
461953,Annual,Homepage-Courses-Sign up-Courses-Career tracks-Sign up-Homepage-Pricing-Sign up-Coupon
461955,Monthly,Homepage-Courses-Pricing-Sign up-Log in
461995,Annual,Homepage-Log in-Coupon
462048,Quarterly,Homepage-Pricing-Career track certificate-Sign up-Career track certificate-Course certificate-Sign up-Course certificate-Sign up
462077,Monthly,Homepage-Sign up-Coupon
462149,Quarterly,Homepage-Course certificate-Homepage-Career tracks-Sign up-Homepage-Career tracks-Sign up
462159,Annual,Other-Sign up-Log in-Coupon
462167,Monthly,Homepage-Pricing-Career tracks-Sign up-Log in-Homepage-Career tracks-Courses-Career tracks
462188,Monthly,Sign up
462221,Monthly,Career tracks-Courses-Log in-Checkout
462281,Monthly,Other-Checkout-Other-Log in
462370,Monthly,Other-Homepage-Log in-Checkout
462426,Annual,Coupon
462441,Annual,Coupon
462449,Annual,Homepage-Courses-Pricing-Homepage-Pricing-Homepage-Pricing-Career tracks-Courses
462467,Annual,Resources center-Other-Homepage-Resources center-Log in-Other-Log in-Sign up-Coupon
462471,Annual,Coupon
462473,Annual,Coupon
