user_id,user_journey
150418,Resources center-Other-Sign up-Homepage-Pricing-Career track certificate-Pricing-Course certificate-Resources center-Courses-Sign up-Courses-Sign up-Homepage-Courses-Sign up-Homepage-Sign up-Other-Homepage-Courses-Homepage-Career tracks-Courses-Sign up-Checkout-Sign up-Coupon-Checkout-Sign up-Other-Courses-Coupon-Other-Courses-Coupon
151003,Homepage-Pricing-Career track certificate-Homepage-Pricing-Homepage-Pricing-Checkout-Homepage
152002,Resources center-Other-Resources center-Sign up-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Checkout
152882,Career tracks-Courses-Sign up-Homepage-Pricing-Checkout-Pricing-Checkout-Coupon
153570,Sign up-Coupon
156771,Coupon
156880,Courses-Pricing-Homepage-Career tracks-Courses-Homepage-Other-Resources center-Other-Homepage-Sign up-Homepage-Other-Pricing-Checkout-Other-Checkout-Pricing-Checkout-Pricing-Checkout-Pricing-Checkout-Other-Checkout
157143,Homepage-Upcoming courses-Sign up-Upcoming courses-Pricing-Checkout-Pricing-Coupon-Homepage-Career tracks-Courses-Upcoming courses-Resources center-Career track certificate-Career tracks-Career track certificate-Pricing-Checkout-Pricing-Courses-Pricing-Other-Pricing-Other-Pricing-Resources center-Other-Pricing-Checkout-Pricing-Checkout-Pricing-Checkout-Pricing-Other-Homepage-Pricing-Checkout-Pricing-Checkout-Pricing-Checkout-Pricing-Checkout-Pricing-Other-Pricing-Coupon
158113,Homepage-Checkout
160910,Homepage-Course certificate-Courses-Resources center-Homepage-Courses-Sign up-Homepage-Coupon
161329,Homepage-Resources center-Homepage-Other-Pricing-Sign up-Pricing-Courses-Career track certificate-Career tracks-Sign up-Career tracks-Sign up-Career tracks-Pricing-Homepage-Courses-Homepage-Checkout
161523,Homepage-Pricing-Sign up-Checkout
161548,Other-Courses-Sign up-Coupon
162545,Checkout-Courses-Career track certificate-Career tracks-Homepage-Career track certificate-Career tracks-Course certificate-Courses-Checkout
171697,Coupon
172645,Sign up-Pricing-Checkout-Homepage-Sign up-Checkout-Coupon-Checkout-Coupon
182313,Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Coupon
185224,Homepage-Checkout
185236,Homepage-Course certificate-Courses-Sign up-Courses-Sign up-Checkout
185890,Homepage-Coupon-Resources center-Other-Coupon-Pricing-Career track certificate-Career tracks-Sign up-Coupon
188451,Checkout-Homepage-Checkout
191962,Homepage-About us-Other
195227,Resources center-Other-Resources center-Other-Sign up-Blog-Other-Resources center-Other-Coupon-Checkout-Coupon-Homepage-Career tracks-Sign up-Career tracks-Coupon
202020,Homepage-Other-Homepage-Checkout-Coupon
203365,Homepage-Career track certificate-Sign up-Homepage-Courses-Upcoming courses-Courses-Homepage-Sign up-Homepage-Courses-Other-Coupon-Homepage-Pricing-Homepage-Career track certificate-Coupon-Checkout-Coupon
204731,Other
209680,Homepage-Sign up-Other-Homepage-Other-Checkout-Other-Resources center-Other-Resources center-Other-Checkout
212532,Coupon-Homepage-Other-Coupon
217381,Coupon
219706,Other-Homepage-Pricing-Homepage-Sign up-Homepage-Career tracks-Pricing-Checkout-Pricing-Checkout-Pricing-Checkout
220511,Pricing-Homepage-Coupon-Checkout
220744,Coupon
222389,Other-Career track certificate-Course certificate-Sign up-Homepage-Pricing-Checkout-Coupon-Checkout-Homepage-Career track certificate-Career tracks-Homepage-Career track certificate-Homepage-Career tracks-Homepage-Other-Pricing-Checkout-Homepage-Checkout-Pricing-Checkout-Homepage-Pricing-Checkout-Pricing-Checkout-Other-Pricing-Checkout-Homepage-Checkout
223121,Homepage-Pricing-Homepage-Other-Homepage-Pricing-Career tracks-Pricing-Sign up-Coupon
223597,Other-Homepage-Sign up-Homepage-Pricing-Homepage-Coupon
223721,Homepage-Pricing-Checkout
223777,Homepage-Checkout
223883,Other-Homepage-Checkout-Homepage-Checkout-Other-Course certificate-Career track certificate-Checkout-Homepage-Other-Homepage-Checkout
226950,Other-Homepage-Coupon
227784,Course certificate-Career track certificate-Career tracks-Course certificate-Homepage-Pricing-Homepage-Pricing-Sign up-Checkout
227846,Coupon
228059,Sign up-Courses-Sign up-Checkout-Coupon-Checkout
229602,Other-Coupon
230961,Other-Homepage-Sign up-Homepage-Checkout-Homepage-Checkout-Homepage-Checkout
233544,Homepage-Checkout
235712,Homepage-Career track certificate-Homepage-Pricing-Career tracks-Sign up-Career tracks-Homepage-Pricing-Homepage-Pricing-Homepage-Career tracks-Courses-Career tracks-Courses-Homepage-Checkout
236893,Homepage-Pricing-Homepage-Pricing-Courses-Pricing-Success stories-Homepage-Pricing-Homepage-Sign up-Homepage-Pricing-Homepage-Pricing-Checkout
237247,Homepage-Checkout
244110,Coupon-Homepage-Career tracks-Sign up-Other-Sign up-Homepage-Course certificate-Sign up-Course certificate-Other-Blog-Checkout
244693,Homepage-Pricing-Coupon
247070,Homepage-Pricing-Blog-Other-Homepage-Course certificate-Career track certificate-Homepage-Checkout
248835,Homepage-Other-Homepage-Coupon-Homepage-Pricing-Career tracks-Homepage-Coupon
249736,Other-Sign up-Courses-Homepage-Courses-Homepage-Courses-Career track certificate-Upcoming courses-Checkout
250430,Coupon
253512,Checkout-Homepage-Sign up-Checkout
255892,Pricing-Courses-Homepage-Checkout
256301,Homepage-Course certificate-Upcoming courses-Course certificate-Upcoming courses-Career tracks-Career track certificate-Courses-Homepage-Career track certificate-Course certificate-Career tracks-Course certificate-Courses-Sign up-Courses-Sign up-Checkout
256312,Coupon
258989,Homepage-Resources center-Other-Courses-Sign up-Courses-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Courses-Sign up-Resources center-Other-Sign up-Checkout
260579,Homepage-Career tracks-Pricing-Sign up-Checkout-Coupon
261077,Resources center-Other-Homepage
261624,Homepage-Pricing-Career tracks-Sign up-Coupon-Checkout
262246,Homepage-Other-Success stories-Resources center-Homepage-Checkout
262728,Checkout
262999,Checkout
263101,Homepage-Resources center-Courses-Career track certificate-Homepage-Pricing-Checkout-Pricing-Checkout-Pricing-Checkout-Pricing-Course certificate-Homepage-Pricing-Checkout-Homepage-Checkout
266371,Other-Pricing-Homepage-Courses-Sign up-Homepage-Pricing-Checkout-Homepage-Pricing-Checkout-Courses-Career tracks-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Coupon
267025,Homepage-Coupon
267334,Homepage-Courses-Course certificate-Courses-Homepage-Courses-Sign up-Checkout
267719,Career tracks-Sign up-Checkout
267955,Other-Homepage-Courses-Other-Checkout-Homepage-Upcoming courses-Pricing-Checkout-Homepage-Pricing-Checkout-Resources center-Courses-Resources center-Other-Checkout-Coupon-Resources center-Coupon-Sign up-Coupon
269209,Resources center-Coupon
269345,Other-Homepage-Checkout
270317,Homepage-Sign up-Checkout
271000,Homepage-Coupon
271778,Coupon
272443,Other-Resources center-Homepage-Checkout
273256,Pricing-Homepage-Sign up-Homepage-Career tracks-Pricing-Resources center-Homepage-Checkout
274222,Homepage-Courses-Coupon-Homepage-Checkout
274586,Coupon-Pricing-Sign up-Homepage-Sign up-Coupon
275657,Other-Homepage-Pricing-Checkout-Coupon
277395,Homepage-Pricing-Courses-Course certificate-Homepage-Pricing-Homepage-Courses-Upcoming courses-Courses-Sign up-Homepage-Pricing-Courses-Upcoming courses-Courses-Homepage-Courses-Upcoming courses-Resources center-Upcoming courses-Success stories-Career track certificate-Resources center-About us-Other-Homepage-Checkout
278099,Homepage-Career tracks-Sign up-Coupon-Checkout
278257,Other-Coupon
279567,Pricing-Career track certificate-Pricing-Resources center-Homepage-Courses-Career tracks-Career track certificate-Course certificate-Other-Courses-Sign up-Coupon
279886,Other-Homepage-Career tracks-Career track certificate-Career tracks-Homepage-Career tracks-Courses-Career tracks-Courses-Homepage-Success stories-Career track certificate-Homepage-Career tracks-Homepage-Career tracks-Courses-Homepage-Career tracks-Success stories-Homepage-Career tracks-Homepage-Career tracks-Courses-Pricing-Checkout-Success stories-Career tracks-Courses-Career tracks-Courses-Career tracks-Homepage-Other-Pricing-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Other-Sign up-Homepage-Pricing-Homepage-Career tracks-Courses-Career tracks-Pricing-Homepage-Career tracks-Courses-Career tracks-Homepage-Career tracks-Courses-Career tracks-Homepage-Pricing-Resources center-Career track certificate-Courses-Homepage-Career tracks-Homepage-Career tracks-Courses-Career tracks-Courses-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Resources center-Courses-Pricing-Checkout-Pricing-Career tracks-Homepage-Resources center-Course certificate-Courses-Course certificate-Career track certificate-Course certificate-Courses-Homepage-Career tracks-Homepage-Career tracks-Courses-Career tracks-Courses-Homepage-Courses-Homepage-Courses-Pricing-Courses-Other-Courses-Other-Courses-Other-Homepage-Career tracks-Homepage-Career tracks-Other-Homepage-Pricing-Courses-Career track certificate-Career tracks-Courses-Career tracks-Pricing-Career tracks-Courses-Career tracks-Other-Career tracks-Homepage-Sign up-Homepage-Career tracks-Homepage-Coupon
280244,Homepage-Sign up-Homepage-Career tracks-Homepage-Career tracks-Pricing-Sign up-Homepage-Career tracks-Sign up-Homepage-Sign up-Homepage-Career tracks-Homepage-Sign up-Checkout
281132,Homepage-Career track certificate-Sign up-Homepage-Career track certificate-Pricing-Career track certificate-Upcoming courses-Career tracks-Homepage-Sign up-Coupon-Homepage-Career track certificate-Pricing-Courses-Career tracks-Pricing-Checkout-Pricing-Other-Homepage-Pricing-Career track certificate-Resources center-Other-Pricing-Career tracks-Career track certificate-Other-Coupon
282606,Homepage-Career track certificate-Sign up-Coupon
282927,Courses-Sign up-Checkout-Coupon-Sign up-Courses-Sign up
282998,Homepage-Career tracks-Homepage-Career tracks-Courses-Homepage-Resources center-Other-Courses-Career tracks-Courses-Career track certificate-Sign up-Checkout
283073,Other-Homepage-Sign up-Homepage-Sign up
284423,Courses-Career track certificate-Courses-Sign up-Coupon-Homepage-Pricing-Coupon
284947,Other-Career tracks-Sign up-Other-Sign up-Resources center-Course certificate-Coupon
285057,Homepage-Course certificate-Courses-Career tracks-Courses-Homepage-Courses-Homepage-Pricing-Checkout-Homepage-Pricing-Homepage-Pricing-Homepage-Pricing-Homepage-Checkout
285400,Other-Homepage-Resources center-Homepage-Resources center-Other-Homepage-Pricing-Resources center-Homepage-Pricing-Resources center-Coupon-Checkout
286605,Homepage-Sign up-Other-Sign up-Other-Courses-Career tracks-Other-Career track certificate-Other-Resources center-Other-Coupon-Resources center-Other-Coupon-Other-Sign up-Resources center-Other-Resources center-Homepage-Coupon-Other-Coupon-Homepage-Career tracks-Coupon
286986,Pricing-Courses-Sign up-Courses-Pricing-Sign up-Pricing-Sign up-Homepage-Sign up-Checkout
287136,Pricing-Sign up-Homepage-Checkout
287530,Career tracks-Courses-Career tracks-Sign up-Homepage-Career tracks-Homepage-Courses-Career tracks-Courses-Homepage-Pricing-Homepage-Career tracks-Courses-Homepage-Career tracks-Courses-Sign up-Homepage-Career tracks-Courses-Career tracks-Courses-Sign up-Homepage-Career tracks-Homepage-Resources center-Homepage-Resources center-Homepage-Resources center-Other-Homepage-Checkout
288416,Homepage-Pricing-Courses-Career tracks-Sign up-Pricing-Sign up-Homepage-Pricing-Homepage-Career tracks-Homepage-Career tracks-Courses-Homepage-Career tracks-Sign up-Career tracks-Checkout
289110,Other-Homepage-Career tracks-Sign up-Checkout
289169,Homepage-Pricing-Sign up-Coupon
289171,Other-Coupon-Homepage-Sign up-Coupon
289359,Homepage-Other-Homepage-Pricing-Homepage-Sign up-Homepage-Pricing-Course certificate-Pricing-Course certificate-Career track certificate-Homepage-Pricing-Career track certificate-Career tracks-Checkout
289370,Homepage-Sign up-Other-Pricing-Courses-Other-Sign up-Homepage-Courses-Homepage-Checkout-Sign up-Checkout-Sign up-Checkout-Homepage-Sign up-Checkout
289379,Other-Homepage-Courses-Homepage-Courses-Sign up-Checkout
289748,Homepage-Pricing-Checkout-Pricing-Career tracks-Sign up-Career track certificate-Homepage-Career tracks-Courses-Coupon-Checkout-Coupon-Checkout-Coupon-Checkout
289842,Courses-Sign up-Coupon-Other-Homepage-Career track certificate-Coupon-Homepage-Sign up-Coupon
289919,Other-Resources center-Pricing-Checkout
289988,Courses-Other-Courses-Pricing-Courses-Homepage-Career tracks-Courses-Sign up-Homepage-Checkout
290258,Other-Pricing-Career track certificate-Course certificate-Career track certificate-Sign up-Career track certificate-Sign up-Courses-Homepage-Other-Resources center-Success stories-Checkout-Coupon
290289,Homepage-Other-Sign up-Checkout
290527,Other-Checkout
291012,Other-Career tracks-Courses-Sign up-Homepage-Career tracks-Sign up-Homepage-Courses-Checkout-Homepage-Pricing-Homepage-Career tracks-Homepage-Other-Checkout
291100,Checkout-Homepage-Other-Homepage
291598,Homepage-Career tracks-Sign up-Homepage-Pricing-Homepage-Pricing-Homepage-Pricing-Homepage-Coupon
291921,Homepage-Career track certificate-Pricing-Checkout-Homepage-Pricing-Sign up-Homepage-Pricing-Checkout-Career track certificate-Career tracks-Sign up-Career track certificate-Sign up-Career track certificate-Career tracks-Sign up-Career tracks-Homepage-Career track certificate-Course certificate-Upcoming courses-Course certificate-Career track certificate-Career tracks-Courses-Career tracks-Career track certificate-Pricing-Career track certificate-Career tracks-Homepage-Pricing-Homepage-Pricing-Checkout-Pricing-Homepage-Pricing-Career tracks-Pricing-Career tracks-Career track certificate-Sign up-Career track certificate-Checkout
292469,Pricing-Checkout-Homepage-Career tracks-Sign up-Career tracks-Homepage-Career tracks-Homepage-Courses-Career tracks-Courses-Sign up-Courses-Pricing-Courses-Pricing-Career tracks-Pricing-Career tracks-Pricing-Checkout-Homepage-Checkout-Homepage-Checkout
292620,Homepage-Career track certificate-Homepage-Career track certificate-Homepage-Career track certificate-Sign up-Checkout
292886,Homepage-Sign up-Courses-Sign up-Checkout
293325,Coupon-Other-Course certificate-Career track certificate-Career tracks-Courses-Coupon-Checkout
293572,Other-Coupon
293945,Homepage-Pricing-Upcoming courses-Career tracks-Sign up-Career tracks-Homepage-Pricing-Checkout-Coupon-Homepage-Sign up-Career tracks-Resources center-Other-Coupon
294116,Homepage-Pricing-Homepage-Pricing-Homepage-Courses-Career tracks-Courses-Career tracks-Pricing-Checkout
294736,Other-Career tracks-Pricing-Career tracks-Resources center-Course certificate-Success stories-Career track certificate-Pricing-Success stories-Courses-Homepage-Career tracks-Courses-Homepage-Career tracks-Resources center-Career track certificate-Career tracks-Homepage-Pricing-Courses-Homepage-Career tracks-Courses-Homepage-Career track certificate-Pricing-Career tracks-Resources center-Other-Resources center-Homepage-Sign up-Checkout-Homepage-Sign up-Checkout
295049,Career track certificate-Sign up-Homepage-Career track certificate-Career tracks-Courses-Career tracks-Courses-Pricing-Homepage-Other-Homepage-Other-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Courses-Homepage-Courses-Other-Career track certificate-Career tracks-Career track certificate-Career tracks-Sign up-Career tracks-Courses-Coupon-Homepage-Other-Checkout
295174,Homepage-Pricing-Career track certificate-Course certificate-Career track certificate-Career tracks-Career track certificate-Career tracks-Homepage-Courses-Career track certificate-Career tracks-Pricing-Sign up-Homepage-Courses-Career track certificate-Sign up-Homepage-Pricing-Checkout-Homepage-Career tracks-Courses-Homepage-Course certificate-Homepage-Course certificate-Checkout
295176,Homepage-Sign up-Other-Homepage-Checkout
295682,Resources center-Other-Resources center-Other-Resources center-Homepage-Checkout-Pricing-Checkout
296305,Courses-Other-Sign up-Other-Sign up-Homepage-Resources center-Other-Resources center-Other-Resources center-Other
296352,Other-Course certificate-Other-Courses-Course certificate-Pricing-Course certificate-Homepage-Courses-Sign up-Other-Coupon
296465,Homepage-Sign up-Other-Homepage-Checkout
296546,Homepage-Sign up-Homepage-Course certificate-Career track certificate-Courses-Career tracks-Homepage-Sign up-Other-Checkout
296653,Pricing-Sign up-Courses-Coupon
296961,Homepage-Pricing-Checkout-Homepage-Sign up-Homepage-Pricing-Checkout-Pricing-Checkout-Pricing-Checkout-Homepage-Other-Sign up-Homepage-Checkout
296983,Homepage-Sign up-Homepage-Pricing-Courses-Other-Pricing-Career track certificate-Course certificate-Homepage-Sign up-Homepage-Course certificate-Homepage-Checkout
297835,Other-Homepage-Pricing-Sign up-Checkout
297962,Other-Checkout
298464,Other-Coupon
299103,Other-Courses-Career tracks-Sign up-Coupon
299675,Coupon
300083,Other-Checkout
300455,Homepage-Career tracks-Courses-Homepage-Courses-Homepage-Career tracks-Sign up-Homepage-Sign up-Homepage-Pricing-Checkout-Pricing-Checkout-Pricing-Homepage-Pricing-Homepage-Courses-Homepage-Pricing-Sign up-Homepage-Pricing-Courses-Homepage-Pricing-Courses-Career track certificate-Courses-Homepage-Sign up-Homepage-Resources center-Career tracks-Homepage-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Other-Checkout
301568,Other-Coupon
302683,Other-Homepage-Sign up-Homepage-Checkout
302942,Resources center-Pricing-Coupon
303408,Other-Courses-Sign up-Checkout
305004,Other-Career tracks-Courses-Career tracks-Homepage-Courses-Course certificate-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Course certificate-Pricing-Checkout-Pricing-Checkout-Pricing-Checkout-Homepage-Courses-Career track certificate-Course certificate-Career track certificate-Career tracks-Courses-Homepage-Checkout
305785,Homepage-Sign up-Courses-Pricing-Coupon
305842,Other-Homepage-Other-Checkout-Other-Checkout
306397,Other-Homepage-Sign up-Resources center-Other-Coupon-Homepage-Courses-Coupon
306406,Other-Coupon
307149,Other-Homepage-Courses-Homepage-Sign up-Homepage-Career tracks-Homepage-Sign up-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Courses-Career tracks-Pricing-Sign up-Homepage-Courses-Homepage-Sign up-Homepage-Courses-Other-Pricing-Courses-Homepage-Other-Homepage-Checkout
307235,Other-Resources center-Other-Resources center-Other-Courses-Homepage-Courses-Homepage-Courses-Homepage-Resources center-Upcoming courses-Career tracks-Checkout-Homepage-Courses-Coupon-Other
307546,Other-Coupon-Homepage-Checkout
307602,Other-Homepage-Other-Homepage-Other-Homepage-Other-Checkout
307886,Other-Homepage-Pricing-Homepage-Pricing-Checkout
307902,Other-Checkout-Other-Sign up-Other-Homepage-Sign up-Checkout
308007,Homepage-Courses-Sign up-Other-Homepage-Checkout-Coupon
308457,Homepage-Other-Homepage-Other-Sign up-Checkout
310357,Other-Resources center-Other-Resources center-Other-Sign up-Coupon
310671,Homepage-Sign up-Checkout-Homepage-Sign up-Checkout
310716,Other-Coupon
311868,Other-Homepage-Courses-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Pricing-Courses-Homepage-Pricing-Homepage-Pricing-Coupon
311905,Homepage-Pricing-Sign up-Course certificate-Homepage-Checkout
312454,Career track certificate-Resources center-Career track certificate-Career tracks-Sign up-Homepage-Career track certificate-Career tracks-Courses-Career tracks-Courses-Homepage-Course certificate-Pricing-Courses-Homepage-Career tracks-Pricing-Career tracks-Sign up-Career tracks-Courses-Career tracks-Homepage-Career tracks-Courses-Homepage-Checkout
312849,Courses-Pricing-Career track certificate-Homepage-Career tracks-Pricing-Course certificate-Career track certificate-Homepage-Checkout-Pricing-Instructors-Pricing-Resources center-Pricing-Resources center-Other-Pricing-Homepage-Pricing-Checkout-Coupon
313048,Other-Homepage-Checkout
314076,Homepage-Courses-Course certificate-Other-Homepage-Pricing-Sign up-Homepage-Checkout
314632,Other-Checkout
314728,Homepage-Career track certificate-Other-Checkout
315107,Other-Coupon-Homepage-Pricing-Coupon
315306,Other-Coupon-Homepage-Courses-Coupon
316287,Other-Homepage-Pricing-Checkout-Homepage-Pricing-Checkout-Pricing-Checkout-Coupon
316823,Other-Coupon-Checkout-Coupon
316833,Other-Coupon
316976,Other-Sign up-Coupon-Checkout-Resources center-Courses-Homepage-Career tracks-Coupon
318200,Checkout-Homepage-Checkout
319252,Other-Checkout
319493,Career tracks-Sign up-Homepage-Coupon
321978,Other-Homepage-Sign up-Homepage-Coupon
322021,Career tracks-Sign up-Other-Homepage-Checkout-Homepage-Career track certificate-Checkout-Sign up-Checkout-Homepage-Checkout
322577,Other-Homepage-Sign up-Homepage-Sign up-Checkout
323474,Other-Coupon
324352,Other-Coupon
324442,Homepage-Career tracks-Courses-Career tracks-Career track certificate-Course certificate-Courses-Homepage-Sign up-Checkout
327915,Other-Coupon-Homepage-Pricing
328922,Other
329390,Other-Coupon-Homepage-Sign up-Homepage-Checkout
329682,Other-Homepage-Career tracks-Homepage-Sign up-Homepage-Pricing-Coupon
330072,Other-Homepage-Pricing-Courses-Checkout
330572,Other-Homepage-Pricing-Checkout-Homepage-Checkout
330590,Homepage-Sign up-Homepage-Other-Checkout
331693,Other-Homepage-Checkout-Homepage-Checkout
333415,Other-Homepage-Checkout
334108,Other-Homepage-Other-Sign up-Homepage-Checkout-Homepage-Checkout
335237,Other-Homepage-Checkout
335407,Homepage-Sign up-Other-Pricing-Other-Course certificate-Courses-Upcoming courses-Courses-Sign up-Other-Checkout
335698,Other-Resources center-Other-Homepage-Other-Resources center-Checkout
336819,Other-Homepage-Pricing-Career track certificate-Course certificate-Courses-Course certificate-Coupon-Sign up-Checkout-Sign up-Checkout
337006,Other-Coupon
337895,Homepage-Course certificate-Career track certificate-Courses-Other-Homepage-Career tracks-Other-Resources center-Other-Success stories-Homepage-Checkout
338124,Homepage-Career tracks-Courses-Career tracks-Courses-Career tracks-Homepage-Career tracks-Courses-Homepage-Career tracks-Homepage-Career tracks-Career track certificate-Other-Homepage-Sign up-Homepage-Pricing-Sign up-Homepage-Checkout-Homepage-Checkout-Homepage-Checkout
338181,Other-Courses-Pricing-Resources center-Courses-Sign up-Checkout
338212,Homepage-Sign up-Other-Homepage-Checkout
338632,Courses-Sign up-Other-Homepage-Career tracks-Homepage-Sign up-Homepage-Courses-Sign up-Homepage-Sign up-Other-Homepage-Pricing-Homepage-Pricing-Courses-Resources center-Other-Sign up-Homepage-Sign up-Checkout
338845,Other-Coupon
339582,Other-Homepage-Courses-Career tracks-Courses-Course certificate-Career track certificate-Career tracks-Checkout-Courses-Career tracks-Courses-Career tracks-Courses-Pricing-Course certificate-Courses-Career tracks-Courses-Career track certificate-Courses-Career track certificate-Career tracks-Courses-Homepage-Pricing-Homepage-Pricing-Homepage-Pricing-Homepage-Pricing-Homepage-Pricing-Homepage-Pricing-Homepage-Pricing-Homepage-Checkout
339958,Other-Homepage-Pricing-Sign up-Checkout
341430,Other-Courses-Sign up-Other-Checkout-Homepage-Other-Checkout-Coupon
342288,Other-Resources center-Other-Homepage-Checkout-Sign up-Coupon
343619,Homepage-Pricing-Sign up-Checkout-Homepage-Pricing-Homepage-Pricing-Homepage-Pricing-Coupon
344014,Other-Resources center-Other-Blog-Other-Resources center-Other-Checkout
344040,Other-Coupon
344695,Other-Homepage-Pricing-Course certificate-Other-Homepage-Pricing-Homepage-Checkout
